	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	40	5	2	0	13	1	1	27	0	0	22.1053		0 	0 	0
UL	40	5	2	0	13	1	1	27	0	0	22.1053		0 	0 	0
UL	40	8	0	0	13	1	1	60	8	0	26.9282		0 	0.0309 	0
UL	40	8	0	0	13	1	1	60	8	0	26.9282		0 	0.0309 	0
UL	42	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	42	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
DL	42	6	2	1	13	1	1	61	0	0	25.7735	0	0	0
DL	42	6	3	1	13	1	1	9	0	0	33.9282	0	0	0
UL	43	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	43	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	43	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	43	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	43	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	43	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	43	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	43	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	43	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	43	9	1	1	13	1	1	65	13	0	33.1173	0	0	0
DL	43	9	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	44	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	44	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	44	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	44	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	44	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	44	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	44	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	44	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	44	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	44	9	2	1	13	1	1	168	13	0	31.0327	0	0	0
DL	44	9	3	1	13	1	1	31	13	0	39.1271	0	0	0
UL	45	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	1	0	0	13	1	1	2000	8	0	10.6048		0 	0 	0
UL	45	1	0	0	13	1	1	2000	8	0	10.6048		0 	0 	0
DL	45	1	2	1	13	1	1	196	28	0	33.1173	1	1	0
DL	45	1	3	1	13	1	1	196	28	0	33.1173	1	1	0
DL	45	2	0	1	13	1	1	196	28	0	33.1173	1	1	0
UL	45	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	3	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	3	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	3	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	45	3	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
DL	45	3	3	1	13	1	1	196	28	1	33.1173	0	0	0
DL	45	4	0	1	13	1	1	196	28	1	33.1173	0	0	0
DL	45	4	1	1	13	1	1	196	28	1	33.1173	0	0	0
DL	45	4	2	1	13	1	1	408	13	0	26.2089	0	0	0
UL	45	5	2	0	13	1	1	397	8	0	18.283		0 	0 	0
UL	45	5	2	0	13	1	1	397	8	0	18.283		0 	0 	0
UL	45	8	0	0	13	1	1	7114	19	0	9.22453		1 	1 	0
UL	45	8	0	0	13	1	1	7114	19	0	9.22453		1 	1 	0
UL	45	8	1	0	13	1	1	7114	19	0	9.22453		1 	1 	0
UL	45	8	1	0	13	1	1	7114	19	0	9.22453		1 	1 	0
UL	45	8	2	0	13	1	1	7114	19	0	9.22453		1 	1 	0
UL	45	8	2	0	13	1	1	7114	19	0	9.22453		1 	1 	0
UL	46	0	2	0	13	1	1	7114	19	1	9.22453		1 	1 	0
UL	46	0	2	0	13	1	1	7114	19	1	9.22453		1 	1 	0
UL	46	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	3	0	0	13	1	1	7114	19	2	9.22453		0 	0 	0
UL	46	3	0	0	13	1	1	7114	19	2	9.22453		0 	0 	0
UL	46	3	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	3	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	3	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	3	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
DL	46	4	0	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	46	5	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	5	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	46	5	3	0	13	1	1	1114	8	0	13.039		0 	0 	0
UL	46	5	3	0	13	1	1	1114	8	0	13.039		0 	0 	0
UL	46	8	0	0	13	1	1	4552	13	0	9.22453		1 	1 	0
UL	46	8	0	0	13	1	1	4552	13	0	9.22453		1 	1 	0
UL	46	8	2	0	13	1	1	4552	13	0	9.22453		1 	1 	0
UL	46	8	2	0	13	1	1	4552	13	0	9.22453		1 	1 	0
UL	47	0	2	0	13	1	1	4552	13	1	9.22453		0 	0 	0
UL	47	0	2	0	13	1	1	4552	13	1	9.22453		0 	0 	0
UL	47	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	47	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	47	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
DL	56	1	3	1	13	1	1	2056	15	0	20.473	0	0	0
UL	56	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	56	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
