	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	40	5	1	1	12	1	1	24	0	0	34.7918		0 	0 	0
UL	40	5	1	1	12	1	1	24	0	0	34.7918		0 	0 	0
UL	40	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	40	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	42	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	42	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	42	7	1	1	12	1	1	60	0	0	11.7557	0	0	0
DL	42	8	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	43	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	43	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	43	8	1	1	12	1	1	5509	28	0	24.6613		1 	1 	0
UL	43	8	1	1	12	1	1	5509	28	0	24.6613		1 	1 	0
UL	44	1	0	1	12	1	1	5509	28	1	24.6613		0 	0 	0
UL	44	1	0	1	12	1	1	5509	28	1	24.6613		0 	0 	0
DL	44	3	0	1	12	1	1	323	20	0	16.9045	0	0	0
UL	44	4	0	1	12	1	1	313	25	0	36.0445		0 	0 	0
UL	44	4	0	1	12	1	1	313	25	0	36.0445		0 	0 	0
UL	44	7	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	44	7	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	45	0	0	1	12	1	1	7620	28	0	23.4887		1 	1 	0
UL	45	0	0	1	12	1	1	7620	28	0	23.4887		1 	1 	0
UL	45	2	1	1	12	1	1	7620	28	1	23.4887		0 	0 	0
UL	45	2	1	1	12	1	1	7620	28	1	23.4887		0 	0 	0
DL	45	4	1	1	12	1	1	361	18	0	15.3173	0	0.023	0
UL	45	5	1	1	12	1	1	2815	24	0	27.5478		0 	0 	0
UL	45	5	1	1	12	1	1	2815	24	0	27.5478		0 	0 	0
DL	45	7	1	1	12	1	1	179	18	0	17.0445	0	0	0
UL	45	8	1	1	12	1	1	249	26	0	36.953		0 	0 	0
UL	45	8	1	1	12	1	1	249	26	0	36.953		0 	0 	0
UL	46	1	1	1	12	1	1	10650	28	0	21.9384		1 	1 	0
UL	46	1	1	1	12	1	1	10650	28	0	21.9384		1 	1 	0
UL	46	4	0	1	12	1	1	10650	28	1	21.9384		0 	0 	0
UL	46	4	0	1	12	1	1	10650	28	1	21.9384		0 	0 	0
DL	46	6	0	1	12	1	1	543	18	0	13.4066	1	0.979008	0
UL	46	7	0	1	12	1	1	7601	23	0	22.3117		0 	0.00159888 	0
UL	46	7	0	1	12	1	1	7601	23	0	22.3117		0 	0.00159888 	0
DL	46	8	1	1	12	1	1	543	18	1	13.4066	0	0	0
DL	46	9	0	1	12	1	1	345	13	0	13.6358	0	0	0
UL	47	0	0	1	12	1	1	2835	23	0	27.0908		0 	0 	0
UL	47	0	0	1	12	1	1	2835	23	0	27.0908		0 	0 	0
DL	47	2	0	1	12	1	1	187	13	0	16.9045	0	0	0
UL	47	3	0	1	12	1	1	249	26	0	36.953		0 	0 	0
UL	47	3	0	1	12	1	1	249	26	0	36.953		0 	0 	0
UL	47	6	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	47	6	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	47	6	1	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	47	6	1	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	47	8	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	47	8	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	47	9	0	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	47	9	0	1	12	1	1	4223	28	1	26.4814		0 	0 	0
DL	48	0	1	1	12	1	1	1181	18	0	9.23819	1	1	0
DL	48	1	0	1	12	1	1	179	18	0	17.0445	0	0	0
UL	48	2	0	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	48	2	0	1	12	1	1	10582	25	0	21.3004		1 	1 	0
DL	48	3	1	1	12	1	1	1181	18	1	9.23819	1	0.834141	0
UL	48	4	1	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	48	4	1	1	12	1	1	10582	25	1	21.3004		0 	0 	0
DL	48	6	0	1	12	1	1	1181	18	2	9.23819	0	0.00019999	0
DL	48	6	1	1	12	1	1	522	8	0	9.5513	0	0	0
UL	48	7	1	1	12	1	1	2825	22	0	26.8396		0 	0 	0
UL	48	7	1	1	12	1	1	2825	22	0	26.8396		0 	0 	0
DL	48	9	1	1	12	1	1	172	8	0	15.1371	0	0	0
UL	49	0	1	1	12	1	1	586	26	0	34.7918		0 	0 	0
UL	49	0	1	1	12	1	1	586	26	0	34.7918		0 	0 	0
UL	49	3	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	49	3	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	49	4	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	49	4	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	49	4	1	1	12	1	1	6703	28	0	23.5142		1 	1 	0
UL	49	4	1	1	12	1	1	6703	28	0	23.5142		1 	1 	0
UL	49	6	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	49	6	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	49	6	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	49	6	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
