Time	IMSI	SINR (dB)
0.42675	2	1	0	42.6175	0
0.427	2	1	0	55.7305	0
0.43925	2	1	0	46.988	0
0.4395	2	1	0	30.8254	0
0.43975	2	1	0	46.988	0
0.44925	2	1	0	46.988	0
0.44975	2	1	0	47.6857	0
0.45	2	1	0	61.4971	0
0.45175	2	1	0	30.8254	0
0.452	2	1	0	30.8254	0
0.45225	2	1	0	30.8254	0
0.454	2	1	0	30.8254	0
0.45425	2	1	0	30.8254	0
0.4545	2	1	0	30.8254	0
0.45475	2	1	0	37.6895	0
0.46425	2	1	0	44.1126	0
0.562	2	1	0	40.2433	0
0.662	2	1	0	43.7854	0
0.66925	2	1	0	46.988	0
0.66975	2	1	0	47.6857	0
0.6715	2	1	0	46.988	0
0.67175	2	1	0	38.75	0
0.672	2	1	0	34.6825	0
0.67225	2	1	0	47.6857	0
0.6725	2	1	0	61.4971	0
0.67425	2	1	0	30.8254	0
0.6745	2	1	0	30.8254	0
0.6765	2	1	0	30.8254	0
0.67675	2	1	0	30.8254	0
0.677	2	1	0	47.6857	0
0.67725	2	1	0	42.8327	0
0.67925	2	1	0	46.988	0
0.6795	2	1	0	55.7305	0
0.67975	2	1	0	55.7305	0
0.68175	2	1	0	46.988	0
0.68225	2	1	0	35.734	0
0.68425	2	1	0	30.8254	0
0.6845	2	1	0	37.9856	0
0.6865	2	1	0	30.8254	0
0.84425	2	1	0	48.2172	0
0.95675	2	1	0	43.7854	0
0.97425	2	1	0	45.0209	0
0.98925	2	1	0	30.8254	0
0.98975	2	1	0	55.7305	0
0.9915	2	1	0	30.8254	0
0.99175	2	1	0	55.7305	0
0.992	2	1	0	47.6857	0
0.99225	2	1	0	61.4971	0
1.00425	2	1	0	47.6857	0
1.0065	2	1	0	47.6857	0
1.01925	2	1	0	46.988	0
1.01975	2	1	0	47.6857	0
1.02	2	1	0	61.4971	0
1.02175	2	1	0	30.8254	0
1.022	2	1	0	30.8254	0
1.024	2	1	0	30.8254	0
1.02425	2	1	0	30.8254	0
1.0245	2	1	0	47.6857	0
1.02475	2	1	0	61.4971	0
1.04425	2	1	0	47.6857	0
1.0465	2	1	0	47.6857	0
1.06175	2	1	0	46.988	0
1.06225	2	1	0	47.6857	0
1.0625	2	1	0	61.4971	0
1.06425	2	1	0	30.8254	0
1.0665	2	1	0	30.8254	0
1.06675	2	1	0	46.988	0
1.06725	2	1	0	42.8327	0
1.06925	2	1	0	30.8254	0
1.07175	2	1	0	47.6857	0
1.072	2	1	0	46.988	0
1.07225	2	1	0	46.988	0
1.07425	2	1	0	46.988	0
1.07925	2	1	0	46.988	0
1.0795	2	1	0	30.8254	0
1.09675	2	1	0	42.8327	0
1.10925	2	1	0	30.8254	0
1.10975	2	1	0	44.1126	0
1.11175	2	1	0	55.7305	0
1.112	2	1	0	46.988	0
1.11225	2	1	0	30.8254	0
1.11425	2	1	0	47.6857	0
1.1145	2	1	0	61.4971	0
1.11925	2	1	0	46.988	0
1.1215	2	1	0	46.988	0
1.12425	2	1	0	47.6857	0
1.1245	2	1	0	61.4971	0
1.12925	2	1	0	61.4971	0
1.1295	2	1	0	30.8254	0
1.12975	2	1	0	30.8254	0
1.1315	2	1	0	30.8254	0
1.13175	2	1	0	30.8254	0
1.132	2	1	0	42.8327	0
1.13425	2	1	0	30.8254	0
1.13725	2	1	0	42.8327	0
1.13925	2	1	0	46.988	0
1.1395	2	1	0	55.7305	0
1.14175	2	1	0	46.988	0
1.14225	2	1	0	35.734	0
1.14425	2	1	0	30.8254	0
1.1445	2	1	0	55.7305	0
1.1465	2	1	0	30.8254	0
1.14675	2	1	0	55.7305	0
1.147	2	1	0	35.734	0
1.15925	2	1	0	30.8254	0
1.15975	2	1	0	46.988	0
1.1615	2	1	0	30.8254	0
1.16175	2	1	0	46.988	0
1.162	2	1	0	30.8254	0
1.16675	2	1	0	30.8254	0
1.16925	2	1	0	30.8254	0
1.16975	2	1	0	42.8327	0
1.17175	2	1	0	55.7305	0
1.172	2	1	0	46.988	0
1.17225	2	1	0	30.8254	0
1.17425	2	1	0	47.6857	0
1.1745	2	1	0	61.4971	0
1.17925	2	1	0	55.7305	0
1.1815	2	1	0	55.7305	0
1.28175	2	1	0	43.7854	0
1.29175	2	1	0	38.75	0
1.30175	2	1	0	30.8254	0
1.304	2	1	0	30.8254	0
1.31675	2	1	0	44.1126	0
1.33175	2	1	0	44.1126	0
1.34175	2	1	0	44.1126	0
1.35175	2	1	0	44.1126	0
1.36175	2	1	0	44.1126	0
1.37175	2	1	0	44.1126	0
1.38175	2	1	0	44.1126	0
1.39175	2	1	0	44.1126	0
1.40175	2	1	0	44.1126	0
1.41175	2	1	0	44.1126	0
1.42175	2	1	0	44.1126	0
1.43175	2	1	0	44.1126	0
1.44175	2	1	0	44.1126	0
1.45175	2	1	0	44.1126	0
1.46175	2	1	0	44.1126	0
1.47175	2	1	0	44.1126	0
1.48175	2	1	0	44.1126	0
1.49175	2	1	0	44.1126	0
1.50175	2	1	0	44.1126	0
1.51175	2	1	0	44.1126	0
1.52175	2	1	0	44.1126	0
1.53175	2	1	0	44.1126	0
1.54175	2	1	0	44.1126	0
1.55175	2	1	0	42.8327	0
1.56175	2	1	0	41.923	0
1.562	2	1	0	41.3294	0
1.57175	2	1	0	44.1126	0
1.58175	2	1	0	42.8327	0
1.59175	2	1	0	42.8327	0
1.60175	2	1	0	42.8327	0
1.61175	2	1	0	42.8327	0
1.62175	2	1	0	42.8327	0
1.63175	2	1	0	42.8327	0
1.64175	2	1	0	42.8327	0
1.65175	2	1	0	42.8327	0
1.66175	2	1	0	42.8327	0
1.67175	2	1	0	42.8327	0
1.68175	2	1	0	42.8327	0
1.69175	2	1	0	42.8327	0
1.70175	2	1	0	42.8327	0
1.71175	2	1	0	42.8327	0
1.72175	2	1	0	42.8327	0
1.73175	2	1	0	42.8327	0
1.74175	2	1	0	42.8327	0
1.75175	2	1	0	42.8327	0
1.77675	2	1	0	41.923	0
1.777	2	1	0	41.923	0
1.77725	2	1	0	39.148	0
1.78925	2	1	0	30.8254	0
1.7895	2	1	0	30.8254	0
