Time	IMSI	SINR (dB)
0.444	2	1	0	3837.7	0
0.47	2	1	0	3947.08	0
0.471	2	1	0	3947.08	0
0.49	2	1	0	3947.08	0
0.491	2	1	0	3947.08	0
0.496	2	1	0	3947.08	0
0.51	2	1	0	3881.57	0
0.511	2	1	0	3881.57	0
0.516	2	1	0	3947.08	0
0.53	2	1	0	3881.57	0
0.531	2	1	0	3947.08	0
0.544	2	1	0	3947.08	0
0.55	2	1	0	3881.57	0
0.556	2	1	0	3947.08	0
0.562	2	1	0	3947.08	0
0.569	2	1	0	3881.57	0
0.57	2	1	0	3947.08	0
0.575	2	1	0	3947.08	0
0.59	2	1	0	3947.08	0
0.591	2	1	0	3947.08	0
0.596	2	1	0	3947.08	0
0.61	2	1	0	3881.57	0
0.611	2	1	0	3881.57	0
0.616	2	1	0	3947.08	0
0.63	2	1	0	3881.57	0
0.631	2	1	0	3947.08	0
0.65	2	1	0	3947.08	0
0.651	2	1	0	3947.08	0
0.664	2	1	0	3947.08	0
0.67	2	1	0	3947.08	0
0.676	2	1	0	3947.08	0
0.682	2	1	0	3947.08	0
0.688	2	1	0	3947.08	0
0.694	2	1	0	3947.08	0
0.706	2	1	0	3947.08	0
0.712	2	1	0	3947.08	0
0.718	2	1	0	3947.08	0
0.724	2	1	0	3947.08	0
0.73	2	1	0	3947.08	0
0.736	2	1	0	3947.08	0
0.742	2	1	0	3947.08	0
0.748	2	1	0	3947.08	0
0.754	2	1	0	3947.08	0
0.76	2	1	0	3947.08	0
0.766	2	1	0	3947.08	0
0.772	2	1	0	3947.08	0
0.778	2	1	0	3947.08	0
0.784	2	1	0	3947.08	0
0.79	2	1	0	3947.08	0
0.796	2	1	0	3947.08	0
0.802	2	1	0	3947.08	0
0.809	2	1	0	3947.08	0
0.815	2	1	0	3947.08	0
0.821	2	1	0	3947.08	0
0.827	2	1	0	3947.08	0
0.833	2	1	0	3947.08	0
0.839	2	1	0	3947.08	0
0.845	2	1	0	3947.08	0
0.851	2	1	0	3947.08	0
0.857	2	1	0	3947.08	0
