Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.426518	DL DCI Rxed	42	6	2	2	1	0	199	6
0.426768	DL DCI Rxed	42	6	3	2	1	0	198	5
0.428232	HARQ FD Txed	42	8	0	2	1	0	199	6
0.428232	HARQ FD Txed	42	8	0	2	1	0	198	5
0.439018	DL DCI Rxed	43	9	0	2	1	0	199	6
0.439268	DL DCI Rxed	43	9	1	2	1	0	198	5
0.439518	DL DCI Rxed	43	9	2	2	1	0	197	4
0.440732	HARQ FD Txed	44	0	2	2	1	0	199	6
0.440732	HARQ FD Txed	44	0	2	2	1	0	198	5
0.440732	HARQ FD Txed	44	0	2	2	1	0	197	4
0.449018	DL DCI Rxed	44	9	0	2	1	0	199	6
0.449518	DL DCI Rxed	44	9	2	2	1	0	198	4
0.449768	DL DCI Rxed	44	9	3	2	1	0	197	3
0.450732	HARQ FD Txed	45	0	2	2	1	0	199	6
0.450732	HARQ FD Txed	45	0	2	2	1	0	198	4
0.450732	HARQ FD Txed	45	0	2	2	1	0	197	3
0.451518	DL DCI Rxed	45	1	2	2	1	0	199	6
0.451768	DL DCI Rxed	45	1	3	2	1	0	198	5
0.452018	DL DCI Rxed	45	2	0	2	1	0	197	4
0.453232	HARQ FD Txed	45	3	0	2	1	0	199	6
0.453232	HARQ FD Txed	45	3	0	2	1	0	198	5
0.453232	HARQ FD Txed	45	3	0	2	1	0	197	4
0.453768	DL DCI Rxed	45	3	3	2	1	0	199	7
0.454018	DL DCI Rxed	45	4	0	2	1	0	198	6
0.454268	DL DCI Rxed	45	4	1	2	1	0	197	5
0.454518	DL DCI Rxed	45	4	2	2	1	0	196	4
0.455732	HARQ FD Txed	45	5	2	2	1	0	199	7
0.455732	HARQ FD Txed	45	5	2	2	1	0	198	6
0.455732	HARQ FD Txed	45	5	2	2	1	0	197	5
0.455732	HARQ FD Txed	45	5	2	2	1	0	196	4
0.464018	DL DCI Rxed	46	4	0	2	1	0	199	6
0.465732	HARQ FD Txed	46	5	2	2	1	0	199	6
0.561768	DL DCI Rxed	56	1	3	2	1	0	199	5
0.563232	HARQ FD Txed	56	3	0	2	1	0	199	5
0.661768	DL DCI Rxed	66	1	3	2	1	0	199	5
0.663232	HARQ FD Txed	66	3	0	2	1	0	199	5
0.669018	DL DCI Rxed	66	9	0	2	1	0	199	6
0.669518	DL DCI Rxed	66	9	2	2	1	0	198	4
0.670732	HARQ FD Txed	67	0	2	2	1	0	199	6
0.670732	HARQ FD Txed	67	0	2	2	1	0	198	4
0.671268	DL DCI Rxed	67	1	1	2	1	0	199	7
0.671518	DL DCI Rxed	67	1	2	2	1	0	198	6
0.671768	DL DCI Rxed	67	1	3	2	1	0	197	5
0.672018	DL DCI Rxed	67	2	0	2	1	0	196	4
0.672268	DL DCI Rxed	67	2	1	2	1	0	195	3
0.673232	HARQ FD Txed	67	3	0	2	1	0	199	7
0.673232	HARQ FD Txed	67	3	0	2	1	0	198	6
0.673232	HARQ FD Txed	67	3	0	2	1	0	197	5
0.673232	HARQ FD Txed	67	3	0	2	1	0	196	4
0.673232	HARQ FD Txed	67	3	0	2	1	0	195	3
0.674018	DL DCI Rxed	67	4	0	2	1	0	199	6
0.674268	DL DCI Rxed	67	4	1	2	1	0	198	5
0.675732	HARQ FD Txed	67	5	2	2	1	0	199	6
0.675732	HARQ FD Txed	67	5	2	2	1	0	198	5
0.676268	DL DCI Rxed	67	6	1	2	1	0	199	7
0.676518	DL DCI Rxed	67	6	2	2	1	0	198	6
0.676768	DL DCI Rxed	67	6	3	2	1	0	197	5
0.677018	DL DCI Rxed	67	7	0	2	1	0	196	4
0.678232	HARQ FD Txed	67	8	0	2	1	0	199	7
0.678232	HARQ FD Txed	67	8	0	2	1	0	198	6
0.678232	HARQ FD Txed	67	8	0	2	1	0	197	5
0.678232	HARQ FD Txed	67	8	0	2	1	0	196	4
0.679018	DL DCI Rxed	67	9	0	2	1	0	199	6
0.679268	DL DCI Rxed	67	9	1	2	1	0	198	5
0.679518	DL DCI Rxed	67	9	2	2	1	0	197	4
0.680732	HARQ FD Txed	68	0	2	2	1	0	199	6
0.680732	HARQ FD Txed	68	0	2	2	1	0	198	5
