Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.427536	DL DCI Rxed	42	7	1	2	1	0	199	2
0.428036	DL DCI Rxed	42	8	0	2	1	0	198	2
0.428964	HARQ FD Txed	42	8	1	2	1	0	199	2
0.429464	HARQ FD Txed	42	9	0	2	1	0	198	2
0.443036	DL DCI Rxed	44	3	0	2	1	0	199	2
0.444464	HARQ FD Txed	44	4	0	2	1	0	199	2
0.454536	DL DCI Rxed	45	4	1	2	1	0	199	2
0.455964	HARQ FD Txed	45	5	1	2	1	0	199	2
0.457536	DL DCI Rxed	45	7	1	2	1	0	199	2
0.458964	HARQ FD Txed	45	8	1	2	1	0	199	2
0.466036	DL DCI Rxed	46	6	0	2	1	0	199	2
0.467464	HARQ FD Txed	46	7	0	2	1	0	199	2
0.468536	DL DCI Rxed	46	8	1	2	1	0	199	2
0.469036	DL DCI Rxed	46	9	0	2	1	0	198	2
0.469964	HARQ FD Txed	46	9	1	2	1	0	199	2
0.470464	HARQ FD Txed	47	0	0	2	1	0	198	2
0.472036	DL DCI Rxed	47	2	0	2	1	0	199	2
0.473464	HARQ FD Txed	47	3	0	2	1	0	199	2
0.480536	DL DCI Rxed	48	0	1	2	1	0	199	2
0.481036	DL DCI Rxed	48	1	0	2	1	0	198	2
0.482464	HARQ FD Txed	48	2	0	2	1	0	199	2
0.482464	HARQ FD Txed	48	2	0	2	1	0	198	2
0.483536	DL DCI Rxed	48	3	1	2	1	0	199	2
0.484964	HARQ FD Txed	48	4	1	2	1	0	199	2
0.486036	DL DCI Rxed	48	6	0	2	1	0	199	2
0.486536	DL DCI Rxed	48	6	1	2	1	0	198	2
0.487464	HARQ FD Txed	48	7	0	2	1	0	199	2
0.487964	HARQ FD Txed	48	7	1	2	1	0	198	2
0.489536	DL DCI Rxed	48	9	1	2	1	0	199	2
0.490964	HARQ FD Txed	49	0	1	2	1	0	199	2
0.498036	DL DCI Rxed	49	8	0	2	1	0	199	2
0.498536	DL DCI Rxed	49	8	1	2	1	0	198	2
0.499464	HARQ FD Txed	49	9	0	2	1	0	199	2
0.499964	HARQ FD Txed	49	9	1	2	1	0	198	2
0.500536	DL DCI Rxed	50	0	1	2	1	0	199	2
0.501036	DL DCI Rxed	50	1	0	2	1	0	198	2
0.501536	DL DCI Rxed	50	1	1	2	1	0	197	2
0.501964	HARQ FD Txed	50	1	1	2	1	0	199	2
0.502464	HARQ FD Txed	50	2	0	2	1	0	198	2
0.502964	HARQ FD Txed	50	2	1	2	1	0	197	2
0.503036	DL DCI Rxed	50	3	0	2	1	0	199	2
0.503536	DL DCI Rxed	50	3	1	2	1	0	198	2
